SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
13.542976379394531,17.2864933013916,-3.7435171604156494,2.3417868614196777,1.058279275894165,0.9457857676968988,0.4168633081576922,1188-133604-0011_4970-29095-0008_s2
17.538715362548828,17.02640151977539,0.5123134851455688,2.5740952491760254,1.1198545694351196,0.7805735584477739,0.4517826472150601,1188-133604-0012_5105-28241-0016_s1
17.161785125732422,17.763818740844727,-0.6020334959030151,3.0307559967041016,1.1246508359909058,0.8676382788114069,0.538634202840793,1188-133604-0012_5105-28241-0016_s2
5.918987274169922,9.82048511505127,-3.9014980792999268,1.795243501663208,1.0862246751785278,0.7285589114103639,0.3761873921411498,1188-133604-0013_2830-3980-0004_s1
3.333601713180542,-0.3915073871612549,3.725109100341797,2.0683939456939697,1.1942532062530518,0.9253277123133733,0.5635166188375924,1188-133604-0013_2830-3980-0004_s2
18.105915069580078,15.084491729736328,3.021422863006592,3.1085166931152344,1.2803459167480469,0.8766332610547662,0.4865210232160948,1188-133604-0014_4992-23283-0016_s1
14.958605766296387,17.69192123413086,-2.733315944671631,2.972862958908081,1.0949125289916992,0.9203102222920485,0.4937161857160632,1188-133604-0014_4992-23283-0016_s2
16.29109764099121,13.254467964172363,3.0366296768188477,2.9021167755126953,1.1743243932724,0.8241084036857571,0.505697146122639,1188-133604-0016_7176-88083-0018_s1
13.277944564819336,16.058666229248047,-2.7807207107543945,2.303483724594116,1.1336866617202759,0.8697910292711795,0.5099662527202067,1188-133604-0016_7176-88083-0018_s2
20.046205520629883,15.272497177124023,4.773708343505859,3.345850944519043,1.2174469232559204,0.9446581521489918,0.6872296259480453,1188-133604-0017_5142-33396-0001_s1
15.037403106689453,19.902334213256836,-4.864931583404541,2.6384103298187256,1.0640246868133545,0.896547479374297,0.3703199009604705,1188-133604-0017_5142-33396-0001_s2
19.20340919494629,12.525001525878906,6.678407192230225,3.362929344177246,1.1050224304199219,0.9221710369233908,0.6953829426450677,1188-133604-0017_6930-81414-0007_s1
13.124332427978516,19.775638580322266,-6.65130615234375,1.9807207584381104,1.040889024734497,0.7748550099962854,0.3007562463630708,1188-133604-0017_6930-81414-0007_s2
14.42509651184082,12.242168426513672,2.1829280853271484,3.157313585281372,1.2191014289855957,0.8963996925884505,0.5945711030266749,1188-133604-0018_1089-134686-0026_s1
12.082420349121094,14.148885726928711,-2.0664658546447754,2.7933294773101807,1.244546890258789,0.8989203673560008,0.4706987550247449,1188-133604-0018_1089-134686-0026_s2
18.25048828125,15.189140319824219,3.061347484588623,3.114992380142212,1.479139804840088,0.8998166444503478,0.7115678079904156,1188-133604-0019_7127-75947-0006_s1
15.050326347351074,18.163110733032227,-3.1127843856811523,2.9270896911621094,1.3803247213363647,0.9221036008543032,0.5475858822007552,1188-133604-0019_7127-75947-0006_s2
19.7144718170166,15.655162811279297,4.059309482574463,3.3925423622131348,1.3646198511123657,0.9280511234668128,0.6539496474197912,1188-133604-0019_8224-274384-0008_s1
16.050167083740234,20.05019760131836,-4.000030040740967,2.6701254844665527,1.1325712203979492,0.9050221387173197,0.5672045380087607,1188-133604-0019_8224-274384-0008_s2
18.04230499267578,16.776521682739258,1.2657831907272339,3.3852739334106445,1.2507871389389038,0.8593042218677566,0.5541164374775163,1188-133604-0020_1320-122617-0025_s1
16.847978591918945,18.24988555908203,-1.4019076824188232,2.594811201095581,1.1857452392578125,0.8983764558276014,0.6224622254244103,1188-133604-0020_1320-122617-0025_s2
21.21786880493164,17.075965881347656,4.141903400421143,3.0272326469421387,1.30159330368042,0.8408748315071672,0.5098997317772354,1188-133604-0020_3729-6852-0044_s1
17.03017234802246,21.121440887451172,-4.0912675857543945,2.981644868850708,1.097640037536621,0.8555452648165931,0.44401806319900355,1188-133604-0020_3729-6852-0044_s2
20.960073471069336,16.300752639770508,4.659320831298828,2.805469512939453,1.2031798362731934,0.7483994843702754,0.44776435694470895,1188-133604-0022_1221-135767-0019_s1
16.44615936279297,21.16936683654785,-4.723207473754883,2.9327073097229004,1.0653176307678223,0.7883606833657739,0.5069209008236234,1188-133604-0022_1221-135767-0019_s2
14.773797988891602,21.696901321411133,-6.923103332519531,2.4724628925323486,1.1100670099258423,0.6850058872994932,0.28278419555818674,1188-133604-0022_1320-122617-0034_s1
21.395709991455078,14.561226844787598,6.8344831466674805,3.668891429901123,1.3442983627319336,0.9637706125964376,0.7418752709576447,1188-133604-0022_1320-122617-0034_s2
19.838274002075195,19.224557876586914,0.6137160658836365,3.114830255508423,1.1496658325195312,0.8848005832274933,0.5735811305636157,1188-133604-0025_121-121726-0010_s1
18.97479820251465,19.45044708251953,-0.4756484925746918,3.19173526763916,1.1549135446548462,0.9361016260751437,0.606574478798927,1188-133604-0025_121-121726-0010_s2
15.694900512695312,15.176339149475098,0.5185614824295044,3.0552639961242676,1.208813190460205,0.9050612493062257,0.5306593008264651,1188-133604-0025_4992-23283-0016_s1
14.118343353271484,14.639726638793945,-0.5213833451271057,2.97883939743042,1.0862051248550415,0.9201315636761674,0.523745567714339,1188-133604-0025_4992-23283-0016_s2
20.024194717407227,16.346439361572266,3.677755355834961,3.1813204288482666,1.1829651594161987,0.908530598107594,0.5961240474589737,1188-133604-0025_6829-68769-0005_s1
16.612607955932617,20.407642364501953,-3.7950336933135986,2.5727696418762207,1.0879125595092773,0.9289708601452958,0.47925450763513994,1188-133604-0025_6829-68769-0005_s2
20.23873519897461,16.12053108215332,4.118203639984131,3.3029842376708984,1.4338489770889282,0.9055692690109254,0.6289771130430175,1188-133604-0027_4446-2275-0032_s1
16.07857322692871,20.442975997924805,-4.3644022941589355,3.190988779067993,1.2222994565963745,0.8573132077678248,0.5325918453953999,1188-133604-0027_4446-2275-0032_s2
20.5024356842041,18.147022247314453,2.3554134368896484,3.3259224891662598,1.357661247253418,0.7895240377817568,0.48367219833743924,1188-133604-0029_1284-1180-0013_s1
18.459514617919922,20.974660873413086,-2.5151467323303223,2.989769458770752,1.0803351402282715,0.9186884390409472,0.5610614861157767,1188-133604-0029_1284-1180-0013_s2
18.219694137573242,16.912094116210938,1.3076008558273315,2.585054636001587,1.1638123989105225,0.7321725060530289,0.43160050157691626,1188-133604-0029_4077-13751-0006_s1
16.778337478637695,17.90272331237793,-1.1243865489959717,2.8562538623809814,1.1483087539672852,0.8565198922175792,0.5407341627077623,1188-133604-0029_4077-13751-0006_s2
20.905147552490234,14.933361053466797,5.9717864990234375,3.2059364318847656,1.5795836448669434,0.7605451687322667,0.5651481204321428,1188-133604-0029_8455-210777-0003_s1
14.82600212097168,20.782405853271484,-5.956404685974121,2.7570343017578125,1.1797560453414917,0.8826613300189748,0.5848290300399493,1188-133604-0029_8455-210777-0003_s2
18.422149658203125,18.544700622558594,-0.12255044281482697,2.867790460586548,1.124988079071045,0.7790717937034753,0.34465155511802126,1188-133604-0031_5142-33396-0054_s1
18.381139755249023,18.42637825012207,-0.04523911327123642,3.5164318084716797,1.1042333841323853,0.9653831750054288,0.528314967876791,1188-133604-0031_5142-33396-0054_s2
17.269437789916992,18.35379981994629,-1.0843627452850342,2.946636915206909,1.2026011943817139,0.8427280630942248,0.5315345243968095,1188-133604-0032_8224-274384-0000_s1
18.254636764526367,17.19111442565918,1.0635216236114502,3.193855047225952,1.1271393299102783,0.9432001378835227,0.6278649141010574,1188-133604-0032_8224-274384-0000_s2
18.58683204650879,17.8825740814209,0.7042586207389832,2.413483142852783,1.113173246383667,0.7959849406514087,0.4345680432011973,1188-133604-0033_7127-75947-0027_s1
17.888790130615234,18.53606605529785,-0.6472766995429993,3.144253969192505,1.1605548858642578,0.9425624541153771,0.5693586207649047,1188-133604-0033_7127-75947-0027_s2
16.27096176147461,17.046293258666992,-0.7753316164016724,2.7686898708343506,1.1162034273147583,0.8562776471517818,0.5188770139442237,1188-133604-0036_2961-960-0007_s1
16.320220947265625,15.964923858642578,0.35529661178588867,3.3732640743255615,1.1672793626785278,0.8631628051303228,0.5368912012681707,1188-133604-0036_2961-960-0007_s2
23.074432373046875,16.369918823242188,6.704512596130371,3.7178945541381836,1.4052734375,0.9273757491271059,0.6821965974746315,1188-133604-0036_4507-16021-0015_s1
16.31277847290039,23.186561584472656,-6.873783111572266,2.7957136631011963,1.0774524211883545,0.878609908500188,0.4608594449649185,1188-133604-0036_4507-16021-0015_s2
21.838350296020508,18.477460861206055,3.360889434814453,3.1474344730377197,1.232879877090454,0.9359447357905396,0.580998300322133,1188-133604-0038_1995-1837-0012_s1
18.365724563598633,21.610780715942383,-3.245055675506592,3.211509943008423,1.0674889087677002,0.9256681450578367,0.517921020467578,1188-133604-0038_1995-1837-0012_s2
20.886375427246094,20.309350967407227,0.5770248770713806,3.0046463012695312,1.098276138305664,0.8925903543861045,0.5565421592778262,1188-133604-0038_5142-33396-0043_s1
20.132009506225586,20.81399917602539,-0.6819894313812256,2.86120867729187,1.0744456052780151,0.9334497060148839,0.5888575751672589,1188-133604-0038_5142-33396-0043_s2
14.012128829956055,18.684860229492188,-4.672731876373291,2.250709056854248,1.0886672735214233,0.7503682375734384,0.29429456850505414,1188-133604-0038_61-70970-0012_s1
16.874412536621094,12.101308822631836,4.773103713989258,3.340884208679199,1.33683443069458,0.9681078181031315,0.7586456646217881,1188-133604-0038_61-70970-0012_s2
15.038700103759766,17.796127319335938,-2.757427453994751,2.758857250213623,1.1260126829147339,0.7573607959454501,0.33349429339347214,1188-133604-0040_2094-142345-0057_s1
15.403241157531738,12.680337905883789,2.7229037284851074,3.344696044921875,1.1499963998794556,0.9516570122736756,0.701859467480708,1188-133604-0040_2094-142345-0057_s2
16.042762756347656,14.953505516052246,1.0892575979232788,2.9499309062957764,1.2649072408676147,0.7852525532848857,0.5397991081085535,1188-133604-0040_4970-29093-0002_s1
14.393601417541504,15.418774604797363,-1.0251729488372803,2.901315689086914,1.1040723323822021,0.9304353366548406,0.4533728049213389,1188-133604-0040_4970-29093-0002_s2
16.75164794921875,13.86023998260498,2.8914082050323486,2.4335644245147705,1.175426959991455,0.8534250397134758,0.5387494574238194,1188-133604-0041_61-70968-0003_s1
-19.73137092590332,-16.985580444335938,-2.7457902431488037,1.0317745208740234,1.1156522035598755,0.027604088556783063,0.46561157487760674,1188-133604-0041_61-70968-0003_s2
20.752696990966797,18.85860824584961,1.8940879106521606,3.7966976165771484,1.1232796907424927,0.9794113458471868,0.6242077490005188,121-121726-0000_3570-5694-0022_s1
18.667434692382812,20.397296905517578,-1.729863166809082,2.5881083011627197,1.0636576414108276,0.8978694138741367,0.45627782879503365,121-121726-0000_3570-5694-0022_s2
15.00853157043457,15.534492492675781,-0.5259606242179871,2.742490530014038,1.138730525970459,0.9340446981842887,0.4847468642674405,121-121726-0001_3729-6852-0018_s1
15.59051513671875,15.182572364807129,0.40794315934181213,3.382838010787964,1.2471344470977783,0.9251466647818392,0.6100740748777922,121-121726-0001_3729-6852-0018_s2
14.903840065002441,19.42741584777832,-4.523576259613037,2.9409868717193604,1.1270962953567505,0.9022452075644131,0.4952453808037639,121-121726-0001_672-122797-0015_s1
-34.672447204589844,-39.20089340209961,4.528447151184082,1.0819342136383057,1.2694087028503418,0.08861935132596126,0.6998703414947055,121-121726-0001_672-122797-0015_s2
18.132965087890625,17.99410629272461,0.1388586163520813,3.4548532962799072,1.1221204996109009,0.9495560706348141,0.5828401948752444,121-121726-0002_260-123286-0011_s1
18.443580627441406,18.493715286254883,-0.05013376101851463,3.2414870262145996,1.1473698616027832,0.9112914711021833,0.5505971911496313,121-121726-0002_260-123286-0011_s2
19.37105369567871,17.16205596923828,2.2089977264404297,3.3697023391723633,1.4602463245391846,0.9650265943704384,0.7208241950726683,121-121726-0002_8455-210777-0041_s1
17.541921615600586,19.549646377563477,-2.007725477218628,3.1559762954711914,1.1941421031951904,0.9553345195623169,0.6896337231563665,121-121726-0002_8455-210777-0041_s2
18.59587860107422,15.73646068572998,2.8594181537628174,3.6091513633728027,1.2488398551940918,0.9645497760362566,0.662627431517993,121-121726-0003_1089-134691-0014_s1
15.411133766174316,18.67790412902832,-3.266770362854004,2.889213800430298,1.1749235391616821,0.8731732922961514,0.5580570164098881,121-121726-0003_1089-134691-0014_s2
17.065174102783203,15.25605297088623,1.8091208934783936,3.217736005783081,1.2995905876159668,0.9405069347675249,0.5532200211796943,121-121726-0003_672-122797-0059_s1
15.67474365234375,17.58290672302246,-1.9081623554229736,3.416308879852295,1.0977447032928467,0.9079862461820568,0.6646190517542924,121-121726-0003_672-122797-0059_s2
16.22319221496582,18.306114196777344,-2.0829224586486816,2.7278175354003906,1.106364369392395,0.950298722513069,0.5762581524085663,121-121726-0004_2830-3980-0020_s1
4.87857723236084,2.6112377643585205,2.2673394680023193,2.260727882385254,1.121036171913147,0.7957518872663722,0.5425081298555964,121-121726-0004_2830-3980-0020_s2
13.922863960266113,13.988231658935547,-0.06536775082349777,2.9831132888793945,1.09541654586792,0.940273213061991,0.5676284693774323,121-121726-0004_6930-81414-0003_s1
13.56692123413086,13.509894371032715,0.05702711641788483,3.0033984184265137,1.1485625505447388,0.9300222424966551,0.5247768866151028,121-121726-0004_6930-81414-0003_s2
13.79959487915039,18.083621978759766,-4.284028053283691,3.1478469371795654,1.0820245742797852,0.954953363003669,0.19383613118057397,121-121726-0005_8455-210777-0005_s1
18.498228073120117,14.05752944946289,4.440699100494385,3.6478471755981445,1.5162339210510254,0.9579810156763088,0.8139855943487692,121-121726-0005_8455-210777-0005_s2
18.332603454589844,19.744277954101562,-1.4116754531860352,2.931037664413452,1.0947434902191162,0.945345617645281,0.5287294713982371,121-121726-0006_260-123286-0027_s1
19.81146240234375,18.47236442565918,1.339098334312439,3.250603675842285,1.3450082540512085,0.9023326764579715,0.5765938800606994,121-121726-0006_260-123286-0027_s2
16.50016975402832,18.651142120361328,-2.150973081588745,2.998779058456421,1.1285573244094849,0.9715085735229197,0.5800014869982767,121-121726-0006_4507-16021-0056_s1
19.435291290283203,17.38148307800293,2.0538089275360107,3.3655991554260254,1.1889375448226929,0.8950713972571926,0.4834996469914814,121-121726-0006_4507-16021-0056_s2
18.303348541259766,15.65554428100586,2.6478042602539062,3.4763598442077637,1.2967805862426758,0.9603839118434603,0.716087762884998,121-121726-0006_61-70970-0003_s1
14.569877624511719,17.305036544799805,-2.7351582050323486,3.0811350345611572,1.3485265970230103,0.9137271364342847,0.5242277105381254,121-121726-0006_61-70970-0003_s2
16.351638793945312,23.730472564697266,-7.3788347244262695,2.8777084350585938,1.0707732439041138,0.9220674978379164,0.4468771259825938,121-121726-0007_1995-1826-0023_s1
23.9617919921875,16.57181739807129,7.389975070953369,3.5328917503356934,1.303780436515808,0.9660593231166769,0.7640973195450249,121-121726-0007_1995-1826-0023_s2
16.316619873046875,18.011676788330078,-1.6950560808181763,2.767993688583374,1.0892943143844604,0.9165580731367873,0.581434040912874,121-121726-0008_4446-2273-0000_s1
-27.1787109375,-29.009685516357422,1.8309749364852905,1.0610812902450562,1.3193318843841553,0.14031592831341472,0.6349031853928465,121-121726-0008_4446-2273-0000_s2
17.427780151367188,20.73456382751465,-3.3067843914031982,2.5761356353759766,1.1012518405914307,0.9210108149050752,0.5165036031852124,121-121726-0008_5105-28240-0008_s1
20.507976531982422,17.289079666137695,3.218897581100464,3.6803905963897705,1.419341802597046,0.9244677184145245,0.6966633035017237,121-121726-0008_5105-28240-0008_s2
23.155174255371094,18.40867042541504,4.746504306793213,3.6170272827148438,1.3284283876419067,0.9822571593859785,0.6742452300439731,121-121726-0009_1284-1181-0019_s1
