SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
16.124988555908203,16.048124313354492,0.07686495035886765,2.8852148056030273,1.1848608255386353,0.9019361970138325,0.510341047105726,p228_109_p270_315_s2
-32.999263763427734,-32.340675354003906,-0.6585872769355774,1.107695460319519,1.132460594177246,-0.04517730569500404,0.2914670429172075,p228_112_p266_212_s1
14.29019832611084,14.028681755065918,0.26151636242866516,3.2691502571105957,1.2793093919754028,0.9614230927292805,0.7001651334995863,p228_112_p266_212_s2
-0.6043204069137573,2.5065083503723145,-3.1108288764953613,1.1929395198822021,1.0998170375823975,0.4662260480977438,0.3974653267540977,p228_117_p300_058_s1
2.053210973739624,-1.236210584640503,3.289421558380127,1.4512286186218262,1.2761244773864746,0.721898581257326,0.6620300765038714,p228_117_p300_058_s2
20.61250877380371,14.187797546386719,6.424710750579834,3.3648183345794678,1.2544395923614502,0.9688443948042633,0.7705279308802838,p228_129_p316_037_s1
14.367938995361328,21.808059692382812,-7.440121173858643,2.068511724472046,1.0692193508148193,0.5485526834741015,0.1881905474131133,p228_129_p316_037_s2
15.801152229309082,15.218411445617676,0.5827405452728271,3.080626964569092,1.1312006711959839,0.8574237073819914,0.6383743445652345,p228_130_p256_228_s1
16.036569595336914,16.57172203063965,-0.535152018070221,2.797168254852295,1.3227100372314453,0.7007362506287846,0.4253238216551085,p228_130_p256_228_s2
-26.732746124267578,-30.097047805786133,3.364301919937134,1.0276063680648804,1.3002203702926636,0.08820364439499506,0.7665283943796692,p228_132_p303_161_s1
13.002328872680664,16.37286949157715,-3.3705403804779053,2.26302433013916,1.1513687372207642,0.6320973475759754,0.2830424424610221,p228_132_p303_161_s2
16.26072120666504,20.312950134277344,-4.052227973937988,2.201643466949463,1.123004674911499,0.6103080112855535,0.2503753812540878,p228_139_p323_328_s1
-32.690513610839844,-36.84507369995117,4.154561519622803,2.157197952270508,1.3282155990600586,0.22784496637576582,0.7401883738474047,p228_139_p323_328_s2
16.55306053161621,18.385709762573242,-1.8326492309570312,2.7458274364471436,1.0684387683868408,0.7944788477517198,0.46627372549704005,p228_140_p260_118_s1
19.378660202026367,17.684444427490234,1.6942164897918701,3.398772954940796,1.1925474405288696,0.9323202203267317,0.5774363201012744,p228_140_p260_118_s2
17.72466468811035,14.003996849060059,3.720667839050293,3.264007568359375,1.2169290781021118,0.8191460188161059,0.47945534193070816,p228_149_p312_015_s1
6.4304704666137695,10.059823989868164,-3.6293540000915527,2.0391478538513184,1.1205244064331055,0.8424719130483274,0.5264425159904914,p228_149_p312_015_s2
15.213306427001953,17.509416580200195,-2.2961108684539795,2.331658124923706,1.04159414768219,0.6767389767335301,0.41996080796796115,p228_168_p311_009_s1
19.856788635253906,17.301605224609375,2.555182456970215,3.279890298843384,1.648467779159546,0.8644521486938767,0.6122265441267105,p228_168_p311_009_s2
22.752302169799805,15.434221267700195,7.318081378936768,4.054588794708252,1.8915183544158936,0.9690715041258987,0.7457377287437804,p228_181_p300_159_s1
15.569644927978516,23.209461212158203,-7.6398162841796875,2.6148998737335205,1.1741989850997925,0.45285287469614527,0.23171650145155281,p228_181_p300_159_s2
17.22186279296875,16.054304122924805,1.167557954788208,3.1398189067840576,1.167984962463379,0.8563094079925653,0.6027705622466532,p228_194_p304_002_s1
17.685367584228516,19.11305046081543,-1.4276823997497559,3.0619421005249023,1.277209997177124,0.8375574918938686,0.4447960505387078,p228_194_p304_002_s2
22.08030891418457,15.422416687011719,6.657891750335693,3.0688424110412598,1.1717503070831299,0.8881373968448514,0.6331181438287601,p228_195_p307_003_s1
15.20113754272461,21.926868438720703,-6.72573184967041,2.0919077396392822,1.058837890625,0.8125202268916963,0.3871424781483979,p228_195_p307_003_s2
15.480066299438477,22.406646728515625,-6.926581382751465,2.2169599533081055,1.0544523000717163,0.74079169831376,0.26042487250428337,p228_196_p249_266_s1
19.940189361572266,12.997056007385254,6.943133354187012,3.5922558307647705,1.3543044328689575,0.960031415242715,0.7070232276280758,p228_196_p249_266_s2
-3.6006999015808105,1.0833520889282227,-4.684051990509033,1.1738845109939575,1.087732195854187,0.33059137124415955,0.2543851620640277,p228_213_p282_012_s1
19.037935256958008,14.243505477905273,4.794430255889893,3.677238702774048,1.573268175125122,0.9786113323942892,0.8021549148731579,p228_213_p282_012_s2
20.49888801574707,13.184408187866211,7.314479827880859,3.374688148498535,1.1148605346679688,0.848767273719827,0.5298713778208614,p228_226_p255_048_s1
-29.563270568847656,-22.50783920288086,-7.055430889129639,1.046634316444397,1.0861186981201172,-0.05882557395847731,0.4249800818399754,p228_226_p255_048_s2
14.234722137451172,13.95053768157959,0.28418463468551636,2.5903403759002686,1.1436699628829956,0.9043340395454583,0.5678378909494685,p228_237_p341_301_s1
15.907974243164062,15.981729507446289,-0.07375527173280716,2.4860498905181885,1.0984985828399658,0.8939837310119528,0.48750146017718715,p228_237_p341_301_s2
13.955622673034668,14.909781455993652,-0.9541592001914978,2.406348466873169,1.145906925201416,0.848942663104215,0.5061199149547548,p228_244_p277_054_s1
15.019725799560547,14.240351676940918,0.7793739438056946,2.86676025390625,1.0987669229507446,0.8581739785757059,0.5051791188128298,p228_244_p277_054_s2
18.79718780517578,16.415491104125977,2.3816962242126465,3.0375864505767822,1.219679594039917,0.9038210778651289,0.7221684387729507,p228_246_p298_221_s1
16.87701416015625,19.48811912536621,-2.61110520362854,2.6753416061401367,1.1723227500915527,0.5803963518370806,0.38499336638711285,p228_246_p298_221_s2
14.413324356079102,15.456952095031738,-1.0436279773712158,2.8161816596984863,1.091537356376648,0.8868355757156788,0.4676474175251398,p228_255_p226_268_s1
15.278935432434082,13.901556015014648,1.3773791790008545,3.0933711528778076,1.1788235902786255,0.8595417716729029,0.5408785975050413,p228_255_p226_268_s2
18.60198211669922,18.726945877075195,-0.12496298551559448,2.7777342796325684,1.0983455181121826,0.8909551587731652,0.4422570821942765,p228_263_p248_219_s1
18.500694274902344,18.466941833496094,0.033752717077732086,3.159487247467041,1.0761538743972778,0.9700933473246617,0.6123176107799196,p228_263_p248_219_s2
14.912364959716797,16.374649047851562,-1.462285041809082,2.6744863986968994,1.1167569160461426,0.8990082204350753,0.5343978629068011,p228_272_p238_459_s1
16.76222038269043,15.15196704864502,1.6102529764175415,2.7058916091918945,1.1373838186264038,0.8187743809788743,0.43750830626400417,p228_272_p238_459_s2
15.838289260864258,18.64413833618164,-2.805849552154541,2.829242467880249,1.106513261795044,0.7461162658297492,0.40963273104078024,p228_277_p306_039_s1
18.991731643676758,16.840978622436523,2.1507527828216553,3.307844877243042,1.1561681032180786,0.921234043225253,0.5800741541737412,p228_277_p306_039_s2
-8.890329360961914,-5.998818397521973,-2.8915109634399414,1.165116310119629,1.125563144683838,0.3229762150678682,0.35122381216411375,p228_281_p230_172_s1
0.7767706513404846,-2.619049549102783,3.395820140838623,1.6131207942962646,1.4563286304473877,0.7476239676004407,0.6514304100822713,p228_281_p230_172_s2
16.990087509155273,19.18108367919922,-2.1909964084625244,2.685943603515625,1.0423885583877563,0.8937512574118895,0.4623344144536692,p228_286_p245_332_s1
18.903520584106445,16.899330139160156,2.004190444946289,2.774322032928467,1.1310826539993286,0.9206533552697264,0.5077017687056072,p228_286_p245_332_s2
17.164852142333984,19.308311462402344,-2.143458843231201,2.489851951599121,1.0891010761260986,0.7714781529592927,0.3523378146779797,p228_325_p329_006_s1
21.171897888183594,18.8135986328125,2.3582990169525146,3.3649070262908936,1.15314519405365,0.9556254762950188,0.5881638113997654,p228_325_p329_006_s2
17.37806510925293,18.201963424682617,-0.8238982558250427,2.8129758834838867,1.2444548606872559,0.4581968403916938,0.26673542618851753,p228_336_p317_207_s1
16.96723747253418,16.2011775970459,0.7660606503486633,3.3221447467803955,1.4756805896759033,0.7696609526821356,0.6747288851542277,p228_336_p317_207_s2
14.458441734313965,17.2943172454834,-2.8358757495880127,2.568253517150879,1.0758432149887085,0.7404713463777884,0.33434786614508916,p228_353_p300_004_s1
17.18596649169922,14.873493194580078,2.312473773956299,2.913123846054077,1.1818138360977173,0.9435664326037136,0.6176391878385783,p228_353_p300_004_s2
15.260729789733887,20.64000701904297,-5.379278182983398,2.4417288303375244,1.0360121726989746,0.6898819871229447,0.31759610385686504,p228_354_p227_022_s1
0.7914947271347046,-4.448251247406006,5.23974609375,3.0701141357421875,1.2170804738998413,0.9626488228833698,0.6820508600264992,p228_354_p227_022_s2
13.419428825378418,20.41771697998047,-6.998289108276367,2.1135640144348145,1.0343736410140991,0.773017337702683,0.29334988624450375,p228_357_p232_123_s1
20.541610717773438,13.447543144226074,7.094067573547363,3.526560068130493,1.3931772708892822,0.9619608026219846,0.7098661507572568,p228_357_p232_123_s2
16.304004669189453,13.852359771728516,2.4516453742980957,2.9251811504364014,1.3500072956085205,0.9233591168627727,0.62331323751356,p228_359_p300_177_s1
14.621053695678711,18.265357971191406,-3.6443047523498535,2.8845784664154053,1.0972316265106201,0.6470439800093107,0.3855562685122281,p228_359_p300_177_s2
13.569029808044434,18.867860794067383,-5.298831462860107,2.5088980197906494,1.0470211505889893,0.598445505217515,0.4313979369208448,p228_361_p237_079_s1
19.091650009155273,13.973957061767578,5.117692470550537,3.1368682384490967,1.3909633159637451,0.8746526117788253,0.632258442454434,p228_361_p237_079_s2
17.001829147338867,23.598268508911133,-6.596439361572266,2.4888720512390137,1.1743640899658203,0.6359391291703641,0.3094547713934188,p228_362_p248_301_s1
23.91971778869629,17.50379180908203,6.415925979614258,3.4956812858581543,1.533785104751587,0.9782810582772399,0.7291233086294453,p228_362_p248_301_s2
18.77178192138672,17.760604858398438,1.0111768245697021,2.9237678050994873,1.179715871810913,0.8186243647380365,0.6306801220374415,p228_367_p281_201_s1
17.505224227905273,18.401140213012695,-0.8959161043167114,2.8210127353668213,1.2091883420944214,0.580424780721686,0.3283143587034791,p228_367_p281_201_s2
18.638566970825195,17.3875675201416,1.2509996891021729,3.0025501251220703,1.350992202758789,0.918087459272021,0.6585341921402145,p229_003_p295_043_s1
17.62111473083496,18.69002342224121,-1.0689090490341187,2.752887487411499,1.1903598308563232,0.6156568895169743,0.3262460651892166,p229_003_p295_043_s2
19.268566131591797,22.40647315979004,-3.137907028198242,3.030667543411255,1.2493840456008911,0.9297062839729024,0.6248992484967764,p229_005_p297_056_s1
20.993223190307617,17.687047958374023,3.3061745166778564,3.15704345703125,1.209363579750061,0.6865185202995698,0.375662368382896,p229_005_p297_056_s2
16.70693588256836,19.049495697021484,-2.342560052871704,2.9860148429870605,1.1076700687408447,0.9350166002810381,0.47876279021377904,p229_006_p306_216_s1
18.189424514770508,16.327800750732422,1.861624002456665,3.0023317337036133,1.103509783744812,0.8531051658094276,0.5059411685098061,p229_006_p306_216_s2
17.95423698425293,16.58963966369629,1.3645968437194824,3.076390027999878,1.1807126998901367,0.9460911070802953,0.5950353117918814,p229_016_p238_147_s1
15.527557373046875,17.138914108276367,-1.6113561391830444,2.580949068069458,1.0823826789855957,0.8286542832680523,0.4145574980476449,p229_016_p238_147_s2
20.848485946655273,18.364364624023438,2.484121084213257,2.647808074951172,1.1329630613327026,0.9167189515031794,0.5428918526024485,p229_023_p272_412_s1
16.738737106323242,19.436376571655273,-2.6976394653320312,2.918430805206299,1.1114346981048584,0.8044485449620945,0.4214717742540905,p229_023_p272_412_s2
15.960512161254883,12.853580474853516,3.106931447982788,2.9106526374816895,1.2748777866363525,0.9231878635133374,0.7442776590306796,p229_031_p326_346_s1
11.386650085449219,15.039107322692871,-3.6524569988250732,2.191711664199829,1.420686960220337,0.411212309204529,0.27549385337075005,p229_031_p326_346_s2
21.59228515625,14.432130813598633,7.160153865814209,3.4255688190460205,1.329372763633728,0.9560153829850083,0.6628122667001384,p229_054_p268_070_s1
14.549202919006348,22.16604232788086,-7.616839408874512,2.198538303375244,1.058674693107605,0.8743404594020859,0.43598938759054423,p229_054_p268_070_s2
17.762773513793945,19.104297637939453,-1.3415238857269287,3.210679531097412,1.0752004384994507,0.9452569760491323,0.49858074449511336,p229_094_p243_365_s1
19.711179733276367,18.318532943725586,1.3926472663879395,3.1628129482269287,1.081060767173767,0.9435196040528715,0.4202897172842548,p229_094_p243_365_s2
19.59332275390625,16.747032165527344,2.8462908267974854,3.4784181118011475,1.2682918310165405,0.930374310724842,0.6379221765618689,p229_120_p317_061_s1
8.227091789245605,11.240275382995605,-3.013183832168579,2.863136053085327,1.0892263650894165,0.6547970009225029,0.3526946537908211,p229_120_p317_061_s2
17.99640655517578,12.423667907714844,5.572739124298096,3.7255735397338867,1.6408437490463257,0.9782312891587995,0.8392234908188453,p229_132_p293_041_s1
1.6407508850097656,7.119307041168213,-5.478556156158447,1.6492834091186523,1.0544873476028442,0.35610160465932533,0.20553028673816456,p229_132_p293_041_s2
9.903374671936035,5.212506294250488,4.690868377685547,2.524864912033081,1.3875019550323486,0.6739762719061394,0.475054787975347,p229_159_p264_446_s1
-42.95732498168945,-38.317604064941406,-4.639719009399414,1.0625710487365723,1.2730989456176758,0.13823232872255878,0.4698233728578309,p229_159_p264_446_s2
16.8515567779541,16.546890258789062,0.30466610193252563,2.5694963932037354,1.0849910974502563,0.9106385962878719,0.5523074300628825,p229_178_p284_137_s1
17.423816680908203,17.341405868530273,0.08241064101457596,3.0486934185028076,1.1290282011032104,0.9104149335994841,0.521733316911114,p229_178_p284_137_s2
18.537677764892578,17.604642868041992,0.9330347776412964,3.663170337677002,1.448438286781311,0.9807357814089176,0.7380290522612233,p229_195_p361_107_s1
18.022897720336914,18.518939971923828,-0.49604231119155884,2.903360605239868,1.1612604856491089,0.4792954237451617,0.2084812291751422,p229_195_p361_107_s2
16.813552856445312,15.23018741607666,1.5833652019500732,2.5965936183929443,1.1160151958465576,0.9100863292416413,0.5775823708667408,p229_205_p362_016_s1
16.418548583984375,18.161476135253906,-1.7429274320602417,2.8976569175720215,1.0544415712356567,0.9228668325947799,0.4960573845125797,p229_205_p362_016_s2
13.942798614501953,17.338136672973633,-3.395338535308838,1.8494794368743896,1.044126033782959,0.6959598775625738,0.3746710749005155,p229_217_p284_021_s1
20.231224060058594,16.552371978759766,3.6788523197174072,3.093283176422119,1.3129165172576904,0.9625214458507774,0.6837001423568813,p229_217_p284_021_s2
15.699089050292969,18.550765991210938,-2.851677417755127,2.6621508598327637,1.0419270992279053,0.8302765612899501,0.3870218894882257,p229_238_p259_456_s1
18.83313751220703,16.052553176879883,2.7805838584899902,3.1834373474121094,1.140748381614685,0.9517798088693574,0.626683918547446,p229_238_p259_456_s2
15.38425350189209,14.651715278625488,0.7325379848480225,3.3609657287597656,1.1344382762908936,0.8419217756890642,0.5087743110336433,p229_239_p237_061_s1
16.000699996948242,16.960336685180664,-0.959637463092804,2.670867681503296,1.2507667541503906,0.6757425943530548,0.34658597419024667,p229_239_p237_061_s2
12.187074661254883,17.03614616394043,-4.849071979522705,2.3962502479553223,1.0608713626861572,0.8698161812323062,0.3902624587034491,p229_244_p303_107_s1
9.968033790588379,5.063899993896484,4.9041337966918945,1.2830846309661865,1.1415754556655884,0.6980351343067217,0.6011379062971817,p229_244_p303_107_s2
18.701751708984375,16.594005584716797,2.1077451705932617,3.52604079246521,1.1350793838500977,0.9381372195273934,0.5753003127391497,p229_252_p259_043_s1
